timestamp,source,destination,protocol,length
1733142561.033385,172.20.10.5,142.251.47.138,17,71
1733142561.037534,142.251.216.81,172.20.10.5,17,1292
1733142561.037534,142.251.216.81,172.20.10.5,17,1292
1733142561.03766,142.251.216.81,172.20.10.5,17,1292
1733142561.03766,142.251.216.81,172.20.10.5,17,262
1733142561.037848,172.20.10.5,142.251.216.81,17,81
1733142561.038247,172.20.10.5,142.251.216.81,17,81
1733142561.042759,172.20.10.5,142.251.216.81,17,125
1733142561.043005,172.20.10.5,142.251.216.81,17,109
1733142561.043705,172.20.10.5,142.251.216.81,17,335
1733142561.049213,172.20.10.1,172.20.10.5,6,104
1733142561.049213,172.20.10.1,172.20.10.5,6,54
1733142561.049305,172.20.10.5,172.20.10.1,6,54
1733142561.049636,172.20.10.5,172.20.10.1,6,54
1733142561.054312,172.20.10.5,142.251.47.228,17,1292
1733142561.054582,172.20.10.5,142.251.47.228,17,1292
1733142561.054892,172.20.10.5,142.251.47.228,17,120
1733142561.089817,172.20.10.1,172.20.10.5,6,54
1733142561.138361,142.251.216.81,172.20.10.5,6,54
1733142561.138361,142.251.216.81,172.20.10.5,6,54
1733142561.211695,142.251.216.81,172.20.10.5,17,992
1733142561.211695,142.251.216.81,172.20.10.5,17,164
1733142561.212007,172.20.10.5,142.251.216.81,17,73
1733142561.231267,216.239.38.223,172.20.10.5,6,54
1733142561.231396,172.20.10.5,216.239.38.223,6,54
1733142561.263518,142.251.47.138,172.20.10.5,17,67
1733142561.263518,142.251.216.81,172.20.10.5,17,66
1733142561.297272,142.251.216.81,172.20.10.5,6,1454
1733142561.297272,142.251.216.81,172.20.10.5,6,1454
1733142561.297393,172.20.10.5,142.251.216.81,6,66
1733142561.323926,142.251.216.81,172.20.10.5,6,1454
1733142561.323993,172.20.10.5,142.251.216.81,6,54
1733142561.35324,142.251.216.81,172.20.10.5,6,1454
1733142561.35324,142.251.216.81,172.20.10.5,6,663
1733142561.353337,172.20.10.5,142.251.216.81,6,54
1733142561.353398,142.251.47.228,172.20.10.5,17,82
1733142561.353778,172.20.10.5,142.251.216.81,6,128
1733142561.368349,142.251.216.81,172.20.10.5,17,70
1733142561.39168,142.251.47.228,172.20.10.5,17,1292
1733142561.394525,172.20.10.5,142.251.216.81,17,74
1733142561.466718,172.20.10.5,142.251.47.138,17,71
1733142561.535,172.20.10.5,172.20.10.1,6,66
1733142561.535155,172.20.10.5,172.20.10.1,6,66
1733142561.539166,172.20.10.1,172.20.10.5,6,66
1733142561.539166,172.20.10.1,172.20.10.5,6,66
1733142561.539254,172.20.10.5,172.20.10.1,6,54
1733142561.539284,172.20.10.5,172.20.10.1,6,54
1733142561.539284,172.20.10.5,172.20.10.1,6,56
1733142561.539315,172.20.10.5,172.20.10.1,6,103
1733142561.539348,172.20.10.5,172.20.10.1,6,56
1733142561.539366,172.20.10.5,172.20.10.1,6,103
1733142561.543318,172.20.10.1,172.20.10.5,6,54
1733142561.543318,172.20.10.1,172.20.10.5,6,54
1733142561.543318,172.20.10.1,172.20.10.5,6,54
1733142561.543371,172.20.10.1,172.20.10.5,6,54
1733142561.543371,172.20.10.1,172.20.10.5,6,54
1733142561.544144,172.20.10.1,172.20.10.5,6,54
1733142561.545816,172.20.10.1,172.20.10.5,6,187
1733142561.545816,172.20.10.1,172.20.10.5,6,54
1733142561.545848,172.20.10.5,172.20.10.1,6,54
1733142561.54592,172.20.10.5,172.20.10.1,6,54
1733142561.549948,172.20.10.1,172.20.10.5,6,54
1733142561.568675,172.20.10.5,142.251.216.81,17,71
1733142561.629514,142.251.216.81,172.20.10.5,6,54
1733142561.629514,142.251.216.81,172.20.10.5,6,1020
1733142561.629619,142.251.216.81,172.20.10.5,6,1454
1733142561.629619,142.251.216.81,172.20.10.5,17,296
1733142561.629619,142.251.216.81,172.20.10.5,17,63
1733142561.629619,142.251.47.228,172.20.10.5,17,1292
1733142561.629671,172.20.10.5,142.251.216.81,6,66
1733142561.62998,172.20.10.5,142.251.216.81,17,77
1733142561.630523,142.251.47.228,172.20.10.5,17,342
1733142561.630523,142.251.47.228,172.20.10.5,17,984
1733142561.630572,142.251.47.228,172.20.10.5,17,69
1733142561.630832,172.20.10.5,142.251.47.228,17,120
1733142561.630902,172.20.10.5,142.251.47.228,17,73
1733142561.631045,172.20.10.5,142.251.216.81,17,892
1733142561.723605,172.20.10.5,20.190.181.3,6,333
1733142561.723799,172.20.10.5,20.190.181.3,6,1454
1733142561.723799,172.20.10.5,20.190.181.3,6,1454
1733142561.723799,172.20.10.5,20.190.181.3,6,1454
1733142561.723799,172.20.10.5,20.190.181.3,6,1454
1733142561.723799,172.20.10.5,20.190.181.3,6,1133
1733142561.725048,52.85.24.35,172.20.10.5,6,78
1733142561.725048,142.251.47.138,172.20.10.5,17,67
1733142561.7275,172.20.10.5,52.85.24.35,6,82
1733142561.774366,142.251.216.81,172.20.10.5,17,66
1733142561.774366,172.20.10.1,172.20.10.5,6,169
1733142561.774366,172.20.10.1,172.20.10.5,6,54
1733142561.774506,172.20.10.5,172.20.10.1,6,54
1733142561.774795,172.20.10.5,172.20.10.1,6,54
1733142561.775555,172.20.10.5,13.245.52.31,6,66
1733142561.790991,172.20.10.1,172.20.10.5,6,54
1733142561.809273,142.251.47.228,172.20.10.5,17,163
1733142561.809273,142.251.216.81,172.20.10.5,17,66
1733142561.836398,20.190.181.3,172.20.10.5,6,54
1733142561.841514,172.20.10.5,142.251.47.228,17,74
1733142561.852247,142.251.216.81,172.20.10.5,17,70
1733142561.885267,52.85.24.35,172.20.10.5,6,54
1733142561.885267,20.190.181.3,172.20.10.5,6,54
1733142561.89168,172.20.10.5,142.251.216.81,17,74
1733142561.92563,172.20.10.5,142.251.47.138,17,71
1733142561.926041,13.245.52.31,172.20.10.5,6,66
1733142561.926137,172.20.10.5,13.245.52.31,6,54
1733142561.92689,172.20.10.5,13.245.52.31,6,1354
1733142561.92689,172.20.10.5,13.245.52.31,6,830
1733142561.966787,20.190.181.3,172.20.10.5,6,54
1733142562.062445,172.20.10.5,64.233.184.188,6,55
1733142562.062445,172.20.10.5,64.233.184.188,6,55
1733142562.062572,172.20.10.5,142.251.216.81,17,71
1733142562.096306,20.190.181.3,172.20.10.5,6,54
1733142562.161225,142.251.216.81,172.20.10.5,17,1024
1733142562.161787,172.20.10.5,142.251.216.81,17,89
1733142562.16621,142.251.216.81,172.20.10.5,17,63
1733142562.19731,172.20.10.5,142.251.216.81,17,74
1733142562.242007,172.20.10.5,13.245.52.31,6,1354
1733142562.323716,172.20.10.5,142.251.47.138,17,71
1733142562.403221,20.190.181.3,172.20.10.5,6,54
1733142562.486199,142.251.216.81,172.20.10.5,17,70
